61.0	73.0	62.0	72.0	 57	33.3	 3 	 11	 42		02/05/2018 16:57:33
75.0	83.0	81.0	75.0	 57	83.3	 16	 12	 41		02/05/2018 16:57:35
70.0	72.0	70.0	70.0	 57	100	 8 	 12	 41		02/05/2018 16:57:37
69.0	71.0	70.0	70.0	 57	100	 11	 32	 41		02/05/2018 16:57:40
73.0	70.0	76.0	74.0	 57	100	 4 	 32	 41		02/05/2018 16:57:41
75.0	71.0	72.0	74.0	 58	100	 2 	 32	 41		02/05/2018 16:57:44
83.0	81.0	80.0	83.0	 58	100	 2 	 32	 40		02/05/2018 16:57:45
83.0	82.0	81.0	82.0	 58	100	 1 	 32	 40		02/05/2018 16:57:47
76.0	76.0	72.0	76.0	 58	100	 1 	 32	 40		02/05/2018 16:57:49
75.0	76.0	77.0	77.0	 58	100	 2 	 32	 40		02/05/2018 16:57:51
84.0	83.0	83.0	80.0	 58	100	 2 	 32	 40		02/05/2018 16:57:53
84.0	84.0	84.0	82.0	 58	100	 18	 33	 40		02/05/2018 16:57:55
77.0	78.0	79.0	77.0	 63	100	 97	 54	 40		02/05/2018 16:57:57
75.0	79.0	75.0	78.0	 64	100	 85	 45	 40		02/05/2018 16:57:59
82.0	85.0	85.0	85.0	 62	100	 34	 74	 40		02/05/2018 16:58:01
83.0	86.0	84.0	82.0	 64	100	 75	119	 40		02/05/2018 16:58:03
79.0	79.0	78.0	77.0	 64	100	 38	 80	 40		02/05/2018 16:58:05
78.0	79.0	78.0	75.0	 65	100	 94	 67	 40		02/05/2018 16:58:07
84.0	86.0	83.0	83.0	 65	100	 96	 70	 40		02/05/2018 16:58:09
81.0	87.0	87.0	84.0	 66	100	 85	121	 40		02/05/2018 16:58:12
77.0	80.0	78.0	77.0	 67	100	 80	 76	 40		02/05/2018 16:58:14
77.0	76.0	79.0	79.0	 66	100	 73	 99	 40		02/05/2018 16:58:16
67.0	69.0	70.0	69.0	 66	100	 70	 92	 40		02/05/2018 16:58:18
68.0	69.0	69.0	67.0	 68	100	 83	123	 41		02/05/2018 16:58:20
70.0	73.0	71.0	70.0	 66	100	 53	 74	 42		02/05/2018 16:58:22
71.0	73.0	72.0	71.0	 67	100	 42	 89	 42		02/05/2018 16:58:24
76.0	78.0	77.0	73.0	 67	100	 47	 44	 42		02/05/2018 16:58:26
74.0	78.0	79.0	78.0	 67	100	 68	 97	 42		02/05/2018 16:58:28
83.0	85.0	84.0	83.0	 69	100	 95	106	 43		02/05/2018 16:58:31
79.0	80.0	80.0	78.0	 69	100	 65	101	 45		02/05/2018 16:58:33
76.0	79.0	78.0	78.0	 70	100	 99	 60	 46		02/05/2018 16:58:35
83.0	85.0	85.0	83.0	 68	100	 79	 95	 47		02/05/2018 16:58:37
84.0	86.0	85.0	87.0	 70	100	 83	 42	 47		02/05/2018 16:58:39
78.0	82.0	79.0	81.0	 70	100	 67	109	 47		02/05/2018 16:58:41
76.0	79.0	75.0	79.0	 71	100	 95	 91	 48		02/05/2018 16:58:43
83.0	86.0	85.0	83.0	 71	100	 95	106	 49		02/05/2018 16:58:45
84.0	87.0	83.0	85.0	 71	100	 70	 86	 49		02/05/2018 16:58:47
79.0	79.0	79.0	80.0	 69	100	 86	 66	 49		02/05/2018 16:58:49
80.0	79.0	79.0	79.0	 71	100	 67	 54	 49		02/05/2018 16:58:51
72.0	74.0	71.0	72.0	 72	100	 81	103	 49		02/05/2018 16:58:53
68.0	69.0	70.0	68.0	 70	100	 32	 77	 49		02/05/2018 16:58:55
69.0	73.0	72.0	73.0	 71	100	 74	 94	 50		02/05/2018 16:58:57
72.0	73.0	71.0	72.0	 71	100	 50	 75	 50		02/05/2018 16:58:59
77.0	76.0	76.0	77.0	 72	100	 61	 74	 50		02/05/2018 16:59:01
77.0	77.0	79.0	78.0	 72	100	 91	 96	 50		02/05/2018 16:59:03
82.0	86.0	83.0	86.0	 72	100	 74	 88	 51		02/05/2018 16:59:06
82.0	86.0	86.0	84.0	 72	100	 72	 67	 51		02/05/2018 16:59:08
80.0	80.0	78.0	79.0	 72	100	 50	 68	 52		02/05/2018 16:59:10
80.0	79.0	77.0	78.0	 72	100	 49	118	 52		02/05/2018 16:59:12
86.0	87.0	83.0	82.0	 73	100	 70	 79	 52		02/05/2018 16:59:14
87.0	85.0	84.0	85.0	 73	100	 79	102	 52		02/05/2018 16:59:16
80.0	81.0	77.0	78.0	 73	100	 81	112	 53		02/05/2018 16:59:18
80.0	79.0	75.0	79.0	 73	100	 58	 51	 53		02/05/2018 16:59:20
70.0	71.0	69.0	70.0	 73	100	 67	105	 53		02/05/2018 16:59:22
68.0	70.0	69.0	70.0	 72	100	 39	 46	 53		02/05/2018 16:59:23
72.0	72.0	72.0	72.0	 73	100	 72	104	 53		02/05/2018 16:59:25
72.0	72.0	71.0	73.0	 73	100	 38	 42	 53		02/05/2018 16:59:27
70.0	74.0	72.0	72.0	 74	100	 68	114	 54		02/05/2018 16:59:28
78.0	76.0	78.0	76.0	 73	100	 87	123	 55		02/05/2018 16:59:30
78.0	78.0	79.0	76.0	 74	100	 89	103	 55		02/05/2018 16:59:32
79.0	85.0	84.0	86.0	 75	100	 89	 94	 55		02/05/2018 16:59:34
84.0	87.0	83.0	86.0	 75	100	 96	101	 56		02/05/2018 16:59:36
